race_id,mae_s,n_laps,baseline_mae_s,n_laps_baseline,b1_physics_only_mae_s,b1_physics_residual_mae_s,b2_physics_only_mae_s,b2_physics_residual_mae_s,b3_physics_only_mae_s,b3_physics_residual_mae_s,c1c_physics_residual_mae_s,c1d_blended_mae_s,d5_physics_only_mae_s,d5_physics_residual_mae_s,d5_blended_mae_s
2024-Bahrain,,961.000000,0.327689,916.000000,,,,,,,,,16.644806,0.396375,0.370661
2024-Saudi_Arabia,,783.000000,0.489239,745.000000,,,,,,,,,20.555373,0.479670,0.478064
2024-Australia,,831.000000,0.485722,792.000000,,,,,,,,,24.733960,4.371652,1.657253
2024-Japan,,724.000000,0.685161,684.000000,,,,,,,,,26.698963,6.359986,3.681471
2024-China,1.567125,716.000000,0.400125,669.000000,12.124395,1.567125,10.030512,4.165956,10.030512,1.213428,0.573670,0.484799,10.030512,0.573670,0.484799
2024-Miami,,908.000000,0.413236,862.000000,,,,,,,,,26.205499,3.969182,2.277199
2024-Emilia_Romagna,,1139.000000,0.453097,1095.000000,,,,,,,,,21.728900,6.335380,2.871410
2024-Monaco,3.148140,1148.000000,0.634253,1125.000000,34.508791,3.148140,13.578286,18.000962,13.578286,0.813609,0.873995,0.673402,13.578286,0.873995,0.673402
2024-Canada,,870.000000,1.271442,827.000000,,,,,,,,,8.800968,7.181775,3.260448
2024-Spain,1.147223,1166.000000,0.483777,1107.000000,32.952005,1.147223,11.175774,20.340818,11.175774,0.651050,0.757393,0.575936,11.175774,0.757393,0.575936
2024-Austria,,1215.000000,0.379344,1164.000000,,,,,,,,,12.060823,5.222597,2.756357
2024-Britain,,808.000000,1.346782,749.000000,,,,,,,,,18.505280,1.166699,1.247801
2024-Hungary,,1202.000000,0.511190,1153.000000,,,,,,,,,11.984486,3.662194,1.411087
2024-Belgium,1.792443,711.000000,0.444007,669.000000,4.819693,1.792443,26.064697,20.900959,26.064697,1.550465,1.350169,0.632869,26.064697,1.350169,0.632869
2024-Netherlands,,1327.000000,0.426812,1281.000000,,,,,,,,,18.363269,0.974834,0.633571
2024-Italy,,907.000000,0.469309,868.000000,,,,,,,,,16.867886,1.984066,0.816363
2024-Azerbaijan,,835.000000,0.528288,800.000000,,,,,,,,,20.244789,4.595355,2.114606
2024-Singapore,,1087.000000,0.525767,1045.000000,,,,,,,,,8.111695,1.782094,0.800380
2024-United_States,,843.000000,0.393780,803.000000,,,,,,,,,24.662462,4.723278,2.283313
2024-Mexico_City,,1024.000000,0.385629,988.000000,,,,,,,,,21.899983,6.591333,3.215504
2024-Sao_Paulo,,777.000000,1.113691,755.000000,,,,,,,,,3.554537,3.858752,2.091614
2024-Las_Vegas,,813.000000,0.631995,769.000000,,,,,,,,,26.155717,5.939079,3.441050
2024-Qatar,,644.000000,0.352100,611.000000,,,,,,,,,18.671965,2.201430,0.610477
2024-Abu_Dhabi,0.720222,846.000000,0.298665,809.000000,24.150170,0.720222,18.248451,5.256789,18.248451,0.934929,0.417668,0.329151,18.248451,0.417668,0.329151
OVERALL,1.734799,22285.000000,0.548825,21286.000000,24.106615,1.734799,15.210565,14.535241,15.210565,0.971287,0.787123,0.549412,17.348612,3.150364,1.605192
