race_id,n_laps,mae_s
2024-Bahrain,953,0.37317523609653697
2024-Saudi_Arabia,772,1.168724740932642
2024-Australia,844,1.6975000000000002
2024-Japan,705,0.6869063829787232
2024-Miami,958,2.484385699373695
2023-Bahrain,855,1.0724040935672516
2023-Belgium,644,0.7335636645962738
2023-Abu_Dhabi,1003,0.382464107676969
# BASELINE: window=2, MAE=1.088 s, 8 races (6734 laps), leakage-free per-stint shift. Floor that Phase 3 must beat.
